sheet,at-type,NAu-1-fe
T,st,6.98
T,fet,0.07
T,at,0.95
O,mgo,0.04
O,feo,3.5950000000000006
O,fe2,0.009999999999999516
O,ao,0.3550000000000001
I,Na,0.0
I,Mg,0.0
I,K,0.0
I,Cl,0.0
I,Ca,1.0
C,tot,-1.05
C,T,-1.02
C,O,-0.03
