sheet,at-type,SWy-1
T,st,7.98
T,at,0.02
O,mgo,0.56
O,feo,0.4200000000000002
O,ao,3.02
I,Na,1.0
I,Mg,0.0
I,K,0.0
I,Cl,0.0
I,Ca,0.0
C,tot,-0.58
C,T,-0.02
C,O,-0.56
