sheet,at-type,IMt-2
T,st,6.7700
T,at,1.2300
O,mgo,0.4300
O,feo,0.8400
O,fe2,0.0100
O,ao,2.7200
I,Mg,0.0900
I,K,1.3700
I,Ca,0.0600
C,tot,-1.6700
C,T,-1.2300
C,O,-0.4400
