sheet,at-type,KGa-1
T,st,3.83
T,at,0.17
O,feo,0.02
O,ao,3.98
I,Na,0.01
I,Mg,0.02
I,K,0.01
I,Cl,0.0
I,Ca,0.01
C,tot,-0.16999999999999998
C,T,-0.17
C,O,0.0
