sheet,element,KGa-1,NAu-1-fe,NAu-2-fe,NG-1,bkpSWa-1,SWa-1,bkpSWy-1,SWy-1,IMt-1,LDH31,
T,Si,3.83,6.98,7.55,7.08,7.09,7.09,7.98,7.98,6.77,0,
T,Al,0.17,0.95,0.16,0.92,0.91,0.91,0.02,0.02,1.23,0,
T,Fe,0,0.07,0.29,0,0,0,0,0,0,0,
O,Fe,0.02,3.61,3.54,3.75,3.08,3.08,0.41,0.41,0.82,0,
O,Al,3.86,0.36,0.34,0.17,0.61,0.61,3.01,3.01,2.69,1,
O,Mg,0.00,0.04,0.04,0.08,0.31,0.31,0.57,0.57,0.43,3,
I,Ca,0.01,1,1,1,0.5,0.36,0,0.12,0,0,
I,Na,0.01,0,0,0,0,0,1,0.32,0,0,
I,Mg,0.02,0,0,0,0.3,0.18,0,0,0,0,
I,K,0.01,0,0,0,0.2,0.01,0,0.05,1,0,
I,Cl,0,0,0,0,0,0,0,0,0,1,
C,T,-0.17,-1.02,-0.45,-0.92,-0.91,-0.91,-0.02,-0.02,-1.23,0,
C,O,0.11,-0.03,-0.27,-0.08,-0.18,-0.18,-0.56,-0.56,-0.44,1,
C,tot,-0.06,-1.05,-0.72,-0.99,-1.09,-1.09,-0.58,-0.58,-1.68,1,
