sheet,value,charge,occ
T,D21,4,8
O,,3,4
T,T21,4,8
O,,2,6
T,D11,4,8
O,,0,0
T,T11,4,8
O,,0,0
T,L21,0,0
O,,2,4
T,L31,0,0
O,,3,4
