name,COOH,NH3,SIDE
ala,2.35,9.69,
arg,2.17,9.04,12.48
asn,2.02,8.8,
asp,2.09,9.82,3.86
cys,1.71,10.78,8.33
gln,2.17,9.13,
glu,2.19,9.67,4.25
gly,2.34,9.6,
his,1.82,9.17,6
ile,2.36,9.68,
leu,2.36,9.6,
lys,2.18,8.95,10.79
met,2.28,9.21,
phe,1.83,9.13,
pro,1.99,10.6,
ser,2.21,9.15,
thr,2.09,9.1,
trp,2.43,9.44,
tyr,2.2,9.11,10.07
val,2.32,9.62,
