uc_id,base_id,substitution_sheet,substitutions,substitution_loc,charge,n_substitutions
001,000,T,ST2 -> AT2,b,-1.0,1
002,000,T,ST4 -> AT4,b,-1.0,1
003,000,T,ST2 -> FET2,b,-1.0,1
004,000,T,ST4 -> FET4,b,-1.0,1
005,000,O,AO4 -> FEO4,other,0.0,1
006,000,O,AO2 -> FEO2,other,0.0,1
007,000,O,AO4 -> FE24,other,-1.0,1
008,000,O,AO2 -> FE22,other,-1.0,1
009,000,O,AO4 -> MGO4,other,-1.0,1
010,000,O,AO2 -> MGO2,other,-1.0,1
011,000,T,ST2 -> AT2;ST4 -> AT4,b,-2.0,2
012,000,T,ST2 -> AT2;ST4 -> FET4,b,-2.0,2
013,000,O,AO4 -> FEO4;ST2 -> AT2,other,-1.0,2
014,000,O,AO2 -> FEO2;ST2 -> AT2,other,-1.0,2
015,000,O,AO4 -> FE24;ST2 -> AT2,other,-2.0,2
016,000,O,AO2 -> FE22;ST2 -> AT2,other,-2.0,2
017,000,O,AO4 -> MGO4;ST2 -> AT2,other,-2.0,2
018,000,O,AO2 -> MGO2;ST2 -> AT2,other,-2.0,2
019,000,T,ST2 -> FET2;ST4 -> AT4,b,-2.0,2
020,000,O,AO4 -> FEO4;ST4 -> AT4,other,-1.0,2
021,000,O,AO2 -> FEO2;ST4 -> AT4,other,-1.0,2
022,000,O,AO4 -> FE24;ST4 -> AT4,other,-2.0,2
023,000,O,AO2 -> FE22;ST4 -> AT4,other,-2.0,2
024,000,O,AO4 -> MGO4;ST4 -> AT4,other,-2.0,2
025,000,O,AO2 -> MGO2;ST4 -> AT4,other,-2.0,2
026,000,T,ST2 -> FET2;ST4 -> FET4,b,-2.0,2
027,000,O,AO4 -> FEO4;ST2 -> FET2,other,-1.0,2
028,000,O,AO2 -> FEO2;ST2 -> FET2,other,-1.0,2
029,000,O,AO4 -> FE24;ST2 -> FET2,other,-2.0,2
030,000,O,AO2 -> FE22;ST2 -> FET2,other,-2.0,2
031,000,O,AO4 -> MGO4;ST2 -> FET2,other,-2.0,2
032,000,O,AO2 -> MGO2;ST2 -> FET2,other,-2.0,2
033,000,O,AO4 -> FEO4;ST4 -> FET4,other,-1.0,2
034,000,O,AO2 -> FEO2;ST4 -> FET4,other,-1.0,2
