sheet,element,KGa-1,SWy-1-simplified,SWy-123,IMt-1
T,Si,3.83,8,7.98,6.77
T,Al,0.17,,0.02,1.23
T,Fe,,,,
O,Fe,,,,
O,Fe3,0.02,,0.41,0.76
O,Fe2,,,,0.06
O,Al,3.86,3,3.01,2.69
O,Mg,,1,0.54,0.43
O,Mn,,,0.01,
O,Ti,0.11,,,0.06
I,Ca,0.01,1,1,0.06
I,Na,0.01,,,
I,Mg,0.02,,,0.09
I,K,0.01,,,1.37
I,Cl,,,,
C,T,-0.17,0,-0.02,-1.23
C,O,0.11,-1,-0.53,-0.44
C,tot,-0.06,-1,-0.55,-1.68
